PCT025058 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  Bachelor's degree
PCT025028 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
9300,108613,164487,2109913

PCT025001 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total: Population 18 years and over
1.000000 km,3.000000 km,5.000000 km,total
485224,7539233,13338885,211998327

PCT025026 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
3609,67333,141359,2124540

PCT025003 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:
1.000000 km,3.000000 km,5.000000 km,total
54992,622617,1022379,14046760

PCT025002 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:
1.000000 km,3.000000 km,5.000000 km,total
236779,3657845,6413685,102183400

"PCT025005 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
9635,144971,243158,3340201

PCT025004 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
2933,44404,68841,685140

"PCT025007 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
24897,191831,319141,4397787

PCT025006 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
11900,172779,275425,4240644

PCT025081 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
612,14609,29913,523609

PCT025049 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
1863,24682,42512,632651

PCT025055 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
11880,184401,308519,4816169

PCT025071 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
16565,285573,506874,9887861

"PCT025064 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
9375,171915,313453,5527294

PCT025045 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
1965,28295,43761,429442

PCT025051 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
421,4569,8385,89726

PCT025044 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:
1.000000 km,3.000000 km,5.000000 km,total
54562,587211,1010975,13451602

PCT025032 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
2878,53263,97941,1845963

"PCT025080 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
3750,87804,172603,3191131

"PCT025048 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  18 to 24 years:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
26212,212132,370816,5019316

PCT025033 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
5314,127463,261693,4914441

"PCT025078 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
8104,144272,233053,3842420

PCT025079 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
10788,224994,391714,7254750

PCT025060 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  35 to 44 years:
1.000000 km,3.000000 km,5.000000 km,total
47247,791867,1421627,23387295

PCT025052 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:
1.000000 km,3.000000 km,5.000000 km,total
54200,822444,1447241,19947680

PCT025076 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:
1.000000 km,3.000000 km,5.000000 km,total
34778,681780,1197837,20835480

PCT025077 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
9153,142260,230105,3566249

"PCT025070 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
9735,133978,226672,3457218

"PCT025056 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
10880,174642,307115,4758661

"PCT025072 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
9965,197927,380434,7088159

PCT025053 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
4451,62497,95285,821770

PCT025030 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
13639,232830,402950,8008418

"PCT025031 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
9109,180104,338486,6382421

PCT025018 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  25 to 34 years:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
5157,67028,129808,1359866

PCT025019 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:
1.000000 km,3.000000 km,5.000000 km,total
49839,806255,1427968,23042576

PCT025034 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
4035,98816,220480,3925491

PCT025035 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:
1.000000 km,3.000000 km,5.000000 km,total
22997,436489,784554,14567854

PCT025036 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
5632,89345,143631,2539127

"PCT025037 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
5642,87703,141971,2421240

PCT025012 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  25 to 34 years:  Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
5584,79907,120968,1106030

"PCT025013 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  25 to 34 years:  9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
9243,131542,214198,2558457

PCT025010 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  18 to 24 years:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
334,3421,6635,62645

PCT025011 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  25 to 34 years:
1.000000 km,3.000000 km,5.000000 km,total
56261,868352,1490207,20158536

PCT025016 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  25 to 34 years:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
2787,47475,83815,1324930

PCT025017 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  25 to 34 years:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
10719,164533,297374,3810155

PCT025014 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  25 to 34 years:  High school graduate (includes equivalency)
1.000000 km,3.000000 km,5.000000 km,total
12457,209089,345687,5531395

"PCT025015 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  25 to 34 years:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
10314,168778,298357,4467703

PCT025027 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  45 to 64 years:
1.000000 km,3.000000 km,5.000000 km,total
52690,924132,1688577,30367674

PCT025082 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
1364,40327,82831,1527252

PCT025073 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  45 to 64 years:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
3113,58559,114478,2155148

"PCT025039 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  65 years and over:  Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
2473,61783,117576,2308455

PCT025083 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  65 years and over:  Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
1007,27514,57618,930069

PCT025057 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:  25 to 34 years:  Associate degree
1.000000 km,3.000000 km,5.000000 km,total
3544,57201,101852,1692981

PCT025025 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Male:  35 to 44 years:  Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
5898,114329,225564,3794727

PCT025043 : PCT25. Sex by Age by Educational Attainment for the Population 18 Years and Over [83] : Total:  Female:
1.000000 km,3.000000 km,5.000000 km,total
248445,3881388,6925200,109814927

