B15001_051E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!18 to 24 years:!!Graduate or professional degree
"B15001_079E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!65 years and over:!!High school graduate, GED, or alternative"
1.000000 km,3.000000 km,5.000000 km,total
8830,166310,328359,8502025

B15001_042E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!65 years and over:!!Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
1363,30944,76168,2059049

B15001_001E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Total:
1.000000 km,3.000000 km,5.000000 km,total
339855,5767612,11078383,232747223

"B15001_013E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!25 to 34 years:!!9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
4006,74418,132244,2050198

B15001_083E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!65 years and over:!!Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
1126,23137,57431,1358853

B15001_052E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!25 to 34 years:
1.000000 km,3.000000 km,5.000000 km,total
36248,596752,1134825,20281766

B15001_040E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!65 years and over:!!Associate's degree
1.000000 km,3.000000 km,5.000000 km,total
674,11953,25071,642701

"B15001_007E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!18 to 24 years:!!Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
18245,185449,305461,5520646

"B15001_015E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!25 to 34 years:!!Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
6546,119421,221455,4430570

B15001_068E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!45 to 64 years:
1.000000 km,3.000000 km,5.000000 km,total
45532,873234,1775862,40767466

B15001_061E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!35 to 44 years:!!Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
3474,53581,81665,926548

"B15001_005E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!18 to 24 years:!!9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
4282,85155,152192,2613011

B15001_017E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!25 to 34 years:!!Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
7655,122869,236647,4071945

"B15001_070E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!45 to 64 years:!!9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
4951,85970,158335,2848385

"B15001_037E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!65 years and over:!!9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
2630,44683,84266,1922336

B15001_059E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!25 to 34 years:!!Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
4114,62027,128506,2113305

B15001_032E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!45 to 64 years:!!Associate's degree
1.000000 km,3.000000 km,5.000000 km,total
2882,55910,112458,2843986

"B15001_046E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!18 to 24 years:!!9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
3681,62316,110656,1834225

"B15001_023E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!35 to 44 years:!!Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
5166,96225,184567,4208840

B15001_035E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!65 years and over:
1.000000 km,3.000000 km,5.000000 km,total
18074,321001,654388,16789032

B15001_033E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!45 to 64 years:!!Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
5417,117258,260561,6798090

B15001_044E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!18 to 24 years:
1.000000 km,3.000000 km,5.000000 km,total
34885,483574,844480,14926981

B15001_003E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!18 to 24 years:
1.000000 km,3.000000 km,5.000000 km,total
36365,505651,862697,15663854

B15001_011E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!25 to 34 years:
1.000000 km,3.000000 km,5.000000 km,total
35822,623573,1150562,20412315

B15001_075E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!45 to 64 years:!!Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
2810,71361,175505,4361033

B15001_081E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!65 years and over:!!Associate's degree
1.000000 km,3.000000 km,5.000000 km,total
650,16557,37458,906018

B15001_050E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!18 to 24 years:!!Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
3567,49765,94317,1529584

B15001_025E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!35 to 44 years:!!Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
4217,81836,171653,3977253

B15001_019E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!35 to 44 years:
1.000000 km,3.000000 km,5.000000 km,total
31175,538876,1028606,21235461

"B15001_038E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!65 years and over:!!High school graduate, GED, or alternative"
1.000000 km,3.000000 km,5.000000 km,total
4862,91892,179854,4933613

B15001_009E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!18 to 24 years:!!Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
3040,38580,66411,1070663

"B15001_031E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!45 to 64 years:!!Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
8188,159220,322225,7917481

B15001_074E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!45 to 64 years:!!Bachelor's degree
1.000000 km,3.000000 km,5.000000 km,total
4761,118668,276542,6853747

"B15001_021E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!35 to 44 years:!!9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
4313,67223,118462,1885925

"B15001_054E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!25 to 34 years:!!9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
3926,61763,108350,1531247

B15001_077E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!65 years and over:!!Less than 9th grade
1.000000 km,3.000000 km,5.000000 km,total
6416,88915,162445,2826437

B15001_027E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!45 to 64 years:
1.000000 km,3.000000 km,5.000000 km,total
45913,836113,1649048,38726749

"B15001_039E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!65 years and over:!!Some college, no degree"
1.000000 km,3.000000 km,5.000000 km,total
2403,48826,102251,2877579

B15001_060E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!35 to 44 years:
1.000000 km,3.000000 km,5.000000 km,total
29284,520148,1024437,21465261

B15001_026E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Male:!!35 to 44 years:!!Graduate or professional degree
1.000000 km,3.000000 km,5.000000 km,total
2779,45102,106380,2213819

"B15001_078E : B15001.  SEX BY AGE BY EDUCATIONAL ATTAINMENT FOR THE POPULATION 18 YEARS AND OVER : Female:!!65 years and over:!!9th to 12th grade, no diploma"
1.000000 km,3.000000 km,5.000000 km,total
4528,70279,135799,2932074

